explorer_url,transaction_id,consensus_timestamp,from,tokenFrom,symbol,decimals,amount_raw,amount_human
https://hashscan.io/mainnet/transaction/0.0.10159352-1767631452-745941673,0.0.10159352-1767631452-745941673,1767631462.055785960,0x73d0cc01035e273b985732bccfa2cf4d7e5c6309,0x0000000000000000000000000000000000000000,HBAR,8,2749900000,27.499
https://hashscan.io/mainnet/transaction/0.0.10216148-1767631517-999348497,0.0.10216148-1767631517-999348497,1767631542.841212000,0x90940bc00148adec89c1c7abe0458c643a5f4f9b,0x0000000000000000000000000000000000000000,HBAR,8,35780000000,357.8
https://hashscan.io/mainnet/transaction/0.0.10216157-1767632073-803084960,0.0.10216157-1767632073-803084960,1767632093.932124000,0x0be3515afc971ee4502045693a68bb69c00ec22c,0x0000000000000000000000000000000000000000,HBAR,8,35780000000,357.8
https://hashscan.io/mainnet/transaction/0.0.10159253-1767632364-595343180,0.0.10159253-1767632364-595343180,1767632441.471014000,0xfbf8292e2472ce16f0274d84743aa9b7101589a5,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10216179-1767632438-695074414,0.0.10216179-1767632438-695074414,1767632456.563463593,0xdeebbacd8395ee5c081be3fc40611a7e924e1df9,0x0000000000000000000000000000000000000000,HBAR,8,35800000000,358
https://hashscan.io/mainnet/transaction/0.0.10159355-1767632643-161490253,0.0.10159355-1767632643-161490253,1767632652.939863779,0x369ab1ef35da0e6cb13de3b973976d97bdd01b1b,0x0000000000000000000000000000000000000000,HBAR,8,2753800000,27.538
https://hashscan.io/mainnet/transaction/0.0.10160448-1767632667-541469873,0.0.10160448-1767632667-541469873,1767632682.707544913,0x4c5450aee14bedba880c6b7fdf3a55b83278ac90,0x0000000000000000000000000000000000000000,HBAR,8,180000000,1.8
https://hashscan.io/mainnet/transaction/0.0.10159253-1767632695-623158082,0.0.10159253-1767632695-623158082,1767632716.055831000,0xfbf8292e2472ce16f0274d84743aa9b7101589a5,0x0000000000000000000000000000000000000000,HBAR,8,800000,0.008
https://hashscan.io/mainnet/transaction/0.0.10159358-1767632981-171948782,0.0.10159358-1767632981-171948782,1767632990.939591466,0x783bb1a224c26b58774bfa17e1be1c0bab31f847,0x0000000000000000000000000000000000000000,HBAR,8,2503500000,25.035
https://hashscan.io/mainnet/transaction/0.0.10159253-1767633164-709589679,0.0.10159253-1767633164-709589679,1767633178.772772000,0xfbf8292e2472ce16f0274d84743aa9b7101589a5,0x0000000000000000000000000000000000000000,HBAR,8,60000000,0.6
https://hashscan.io/mainnet/transaction/0.0.10159364-1767633259-242463582,0.0.10159364-1767633259-242463582,1767633267.834920270,0x4283d3991cc72f3ffe1925a9e998b04bd4d4e871,0x0000000000000000000000000000000000000000,HBAR,8,2505000000,25.05
https://hashscan.io/mainnet/transaction/0.0.10159367-1767633785-760139424,0.0.10159367-1767633785-760139424,1767633803.962439000,0xe91e893d63d2d4013d893ebac5b807319dbe8609,0x0000000000000000000000000000000000000000,HBAR,8,2503500000,25.035
https://hashscan.io/mainnet/transaction/0.0.10159794-1767633808-758676406,0.0.10159794-1767633808-758676406,1767633825.819220000,0x1b65b771c4e6b35e02111ce08cf291d67f145250,0x0000000000000000000000000000000000000000,HBAR,8,5018300000,50.183
https://hashscan.io/mainnet/transaction/0.0.10160444-1767634350-773698618,0.0.10160444-1767634350-773698618,1767634390.953682000,0x017de70e4fe6b95c3c2268c279a9cf8c37100533,0x0000000000000000000000000000000000000000,HBAR,8,125000000,1.25
https://hashscan.io/mainnet/transaction/0.0.10159371-1767634430-912061907,0.0.10159371-1767634430-912061907,1767634439.938986510,0x66f6c22a763b96b71310dd912563a6cff8316e0c,0x0000000000000000000000000000000000000000,HBAR,8,2510000000,25.1
https://hashscan.io/mainnet/transaction/0.0.10159261-1767634422-237165469,0.0.10159261-1767634422-237165469,1767634507.150672995,0xfe444df1d4cd7c04166f4d0617f45791460c90d8,0x0000000000000000000000000000000000000000,HBAR,8,50000000,0.5
https://hashscan.io/mainnet/transaction/0.0.10216242-1767634618-077005948,0.0.10216242-1767634618-077005948,1767634629.595450852,0x4ecb3141525f04cb9f67c11104688f32f327e22d,0x0000000000000000000000000000000000000000,HBAR,8,36090000000,360.9
https://hashscan.io/mainnet/transaction/0.0.10159797-1767634839-797990014,0.0.10159797-1767634839-797990014,1767634868.684248000,0xad531ceaeabdb6d64fa00312f4222f6c301b1044,0x0000000000000000000000000000000000000000,HBAR,8,5056200000,50.562
https://hashscan.io/mainnet/transaction/0.0.10159265-1767635027-738894910,0.0.10159265-1767635027-738894910,1767635097.127059000,0xe05cef04e48d06cf2277245be285b8cb3f1178ae,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10159377-1767635119-720722952,0.0.10159377-1767635119-720722952,1767635129.333566552,0x6d1d26d64d3c4406427f1d14c379366a4fe80ab0,0x0000000000000000000000000000000000000000,HBAR,8,2516200000,25.162
https://hashscan.io/mainnet/transaction/0.0.10216271-1767635249-727963315,0.0.10216271-1767635249-727963315,1767635270.980509940,0x497be7d6c41a9dec48a8006d67bfe351099ded68,0x0000000000000000000000000000000000000000,HBAR,8,35910000000,359.1
https://hashscan.io/mainnet/transaction/0.0.10160441-1767635624-491171475,0.0.10160441-1767635624-491171475,1767635638.967095088,0x287a85efc2cdc4ecfafe859a5be0634b89d09c69,0x0000000000000000000000000000000000000000,HBAR,8,128000000,1.28
https://hashscan.io/mainnet/transaction/0.0.10159269-1767635868-688286378,0.0.10159269-1767635868-688286378,1767635884.196364000,0x5d8b0c8d055935e928211b3fe15594a53ba499b6,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10216284-1767636110-288132811,0.0.10216284-1767636110-288132811,1767636130.432519240,0xfdc7ec11c044f940d31d8baaf24e09d8d1ffd37b,0x0000000000000000000000000000000000000000,HBAR,8,35730000000,357.3
https://hashscan.io/mainnet/transaction/0.0.10159280-1767636352-983101315,0.0.10159280-1767636352-983101315,1767636370.677882000,0xb7f4dbdd45fbc9acc6bece20bb6586bbcecd7755,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10159798-1767636820-814153125,0.0.10159798-1767636820-814153125,1767636862.918432000,0xe5243a8cc0b12b87ad7d40dc2c94f41b627a65b4,0x0000000000000000000000000000000000000000,HBAR,8,5046200000,50.462
https://hashscan.io/mainnet/transaction/0.0.10216318-1767637056-470128069,0.0.10216318-1767637056-470128069,1767637075.438661000,0x351c07ad47db830aeb81e5f4789f627ce41b2b12,0x0000000000000000000000000000000000000000,HBAR,8,35840000000,358.4
https://hashscan.io/mainnet/transaction/0.0.10159285-1767650733-257393408,0.0.10159285-1767650733-257393408,1767650746.992490000,0x6b60b88c8551c4c15cea852a0542a254c6d8d702,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10159289-1767651209-211471204,0.0.10159289-1767651209-211471204,1767651291.629454000,0x8e56f9c37f0f970676c3d7abf849def6eb051c77,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10159646-1767651986-143715007,0.0.10159646-1767651986-143715007,1767652060.465427851,0xc366dd4185da02092068bd8ae4c1b81a99a4c654,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10159650-1767652401-683115374,0.0.10159650-1767652401-683115374,1767652458.560636000,0x74184eae9d858508552fa4e8c62654ddeddde144,0x0000000000000000000000000000000000000000,HBAR,8,15700000,0.157
https://hashscan.io/mainnet/transaction/0.0.10217340-1767681775-919915349,0.0.10217340-1767681775-919915349,1767681791.140180000,0x0db996040f067ccb63b8ed51d8259c0566701463,0x0000000000000000000000000000000000000000,HBAR,8,34770000000,347.7
https://hashscan.io/mainnet/transaction/0.0.10217348-1767682104-336639899,0.0.10217348-1767682104-336639899,1767682117.221472187,0x05168f72b157c37f7f05932831bd6f0e63f5096e,0x0000000000000000000000000000000000000000,HBAR,8,34677000000,346.77
https://hashscan.io/mainnet/transaction/0.0.10217350-1767682423-978969312,0.0.10217350-1767682423-978969312,1767682441.193911000,0x57312d3084454c6a620b3c289b161b4032ae0b46,0x0000000000000000000000000000000000000000,HBAR,8,41650000000,416.5
https://hashscan.io/mainnet/transaction/0.0.10217357-1767682892-785779791,0.0.10217357-1767682892-785779791,1767682908.713948000,0x926b17e7d208c48987380167830fa66ce76b76fd,0x0000000000000000000000000000000000000000,HBAR,8,34780000000,347.8
https://hashscan.io/mainnet/transaction/0.0.10217376-1767685610-637665581,0.0.10217376-1767685610-637665581,1767685621.100368000,0xf5429dd5af31a723318cca91c6e3f5577645d4d3,0x0000000000000000000000000000000000000000,HBAR,8,35120000000,351.2
https://hashscan.io/mainnet/transaction/0.0.10217381-1767685920-431652869,0.0.10217381-1767685920-431652869,1767685936.065571031,0x110efe2891cb8b891994c65d1bbd15acb5443c5f,0x0000000000000000000000000000000000000000,HBAR,8,35220000000,352.2
https://hashscan.io/mainnet/transaction/0.0.10217384-1767686229-200209732,0.0.10217384-1767686229-200209732,1767686241.990640496,0x7ef40329083539132c3610bc78e5ee020b8c2448,0x0000000000000000000000000000000000000000,HBAR,8,35270000000,352.7
https://hashscan.io/mainnet/transaction/0.0.10217389-1767686588-507046336,0.0.10217389-1767686588-507046336,1767686605.679422822,0xf12c8c2d24facc668cd03c0aa038314c782b004f,0x0000000000000000000000000000000000000000,HBAR,8,35270000000,352.7
https://hashscan.io/mainnet/transaction/0.0.10217428-1767691380-531495060,0.0.10217428-1767691380-531495060,1767691391.243903000,0xdbb99d7f678222d57af25fe81e64c3c0be089a1a,0x0000000000000000000000000000000000000000,HBAR,8,35380000000,353.8
https://hashscan.io/mainnet/transaction/0.0.10217429-1767691810-795248164,0.0.10217429-1767691810-795248164,1767691820.477468000,0x6d98497c9a7e92314dfd7b176e1dd9be516cd080,0x0000000000000000000000000000000000000000,HBAR,8,35500000000,355
https://hashscan.io/mainnet/transaction/0.0.10217436-1767692228-619482275,0.0.10217436-1767692228-619482275,1767692240.668329000,0x1bcd94bf57d2fffa96512c63286a32ce5e922c62,0x0000000000000000000000000000000000000000,HBAR,8,35510000000,355.1
https://hashscan.io/mainnet/transaction/0.0.10217441-1767692569-004096625,0.0.10217441-1767692569-004096625,1767692588.243693000,0x761878281f0b195d098df47e2998a7ecd8a3cbfa,0x0000000000000000000000000000000000000000,HBAR,8,35480000000,354.8
https://hashscan.io/mainnet/transaction/0.0.10159799-1767697030-656049007,0.0.10159799-1767697030-656049007,1767697048.020005000,0x446c200cfdc5d132ba704ce564ec96e74e39e2aa,0x0000000000000000000000000000000000000000,HBAR,8,4975900000,49.759
https://hashscan.io/mainnet/transaction/0.0.10159799-1767697527-419714678,0.0.10159799-1767697527-419714678,1767697543.332442000,0x446c200cfdc5d132ba704ce564ec96e74e39e2aa,0x0000000000000000000000000000000000000000,HBAR,8,4983200000,49.832
https://hashscan.io/mainnet/transaction/0.0.10159803-1767697719-579139671,0.0.10159803-1767697719-579139671,1767697739.792548384,0x60320295b33a46ca5ee7089f5a1a819ed1081031,0x0000000000000000000000000000000000000000,HBAR,8,4974700000,49.747
https://hashscan.io/mainnet/transaction/0.0.10217509-1767698426-238617200,0.0.10217509-1767698426-238617200,1767698438.345554000,0x5c636cd5d7cc2369c062dbce7468a0e264d79764,0x0000000000000000000000000000000000000000,HBAR,8,2470200000,24.702
https://hashscan.io/mainnet/transaction/0.0.10159806-1767698635-242632840,0.0.10159806-1767698635-242632840,1767698709.997077000,0xbd3e533cf1ca9e01d6a2f32cf9d448cf248058cc,0x0000000000000000000000000000000000000000,HBAR,8,4968600000,49.686
https://hashscan.io/mainnet/transaction/0.0.10159807-1767698991-258513900,0.0.10159807-1767698991-258513900,1767699007.527827915,0x82d647cb4ffaccd9e9087062c411ffec0784a127,0x0000000000000000000000000000000000000000,HBAR,8,4948100000,49.481
https://hashscan.io/mainnet/transaction/0.0.10217514-1767699063-494110408,0.0.10217514-1767699063-494110408,1767699079.545678000,0x3685d6ad85bb28df5f3fc1f05bcc2d17a3a181ff,0x0000000000000000000000000000000000000000,HBAR,8,1720200000,17.202
https://hashscan.io/mainnet/transaction/0.0.10217521-1767699480-743580805,0.0.10217521-1767699480-743580805,1767699494.346294653,0x98c144fb3702aaf6f8a5221cf0998778b6818cd8,0x0000000000000000000000000000000000000000,HBAR,8,1715200000,17.152
https://hashscan.io/mainnet/transaction/0.0.10159809-1767699768-321538274,0.0.10159809-1767699768-321538274,1767699784.266662000,0x2f59d65b037c575f64fcbbe0c955b46e33c2154c,0x0000000000000000000000000000000000000000,HBAR,8,4917900000,49.179
https://hashscan.io/mainnet/transaction/0.0.10217531-1767699851-631717222,0.0.10217531-1767699851-631717222,1767699866.354427000,0xa33e27e4c3c849b548a5a0b8aa8068454ac4d82a,0x0000000000000000000000000000000000000000,HBAR,8,1710500000,17.105
https://hashscan.io/mainnet/transaction/0.0.10159810-1767700322-494923274,0.0.10159810-1767700322-494923274,1767700336.014612788,0xca26c1a00aab96e82042b512a57584d5856a6e7a,0x0000000000000000000000000000000000000000,HBAR,8,4923800000,49.238
https://hashscan.io/mainnet/transaction/0.0.10217537-1767700401-283398015,0.0.10217537-1767700401-283398015,1767700419.474934194,0x3d5475bcc996545602a7efbeb59a4055ae84331a,0x0000000000000000000000000000000000000000,HBAR,8,1710300000,17.103
https://hashscan.io/mainnet/transaction/0.0.10159812-1767700502-836912194,0.0.10159812-1767700502-836912194,1767700520.410392000,0x91390ff352c5d8aa1246b1392a50771a56f23a78,0x0000000000000000000000000000000000000000,HBAR,8,4918100000,49.181
https://hashscan.io/mainnet/transaction/0.0.10217501-1767700573-253785598,0.0.10217501-1767700573-253785598,1767700589.440783000,0x29adcfb7164fde6c231fd33809c2c5c275e1d1be,0x0000000000000000000000000000000000000000,HBAR,8,34750000000,347.5
https://hashscan.io/mainnet/transaction/0.0.10217542-1767700740-037388729,0.0.10217542-1767700740-037388729,1767700755.653517000,0x4db7e1749d77599217fc66ed951c5b5d6400df05,0x0000000000000000000000000000000000000000,HBAR,8,1710200000,17.102
https://hashscan.io/mainnet/transaction/0.0.10159815-1767700787-091812755,0.0.10159815-1767700787-091812755,1767700802.757892000,0x78077d13823d081c25d88ee404c94c43e8ace6b0,0x0000000000000000000000000000000000000000,HBAR,8,4915300000,49.153
https://hashscan.io/mainnet/transaction/0.0.10217546-1767701117-992983062,0.0.10217546-1767701117-992983062,1767701162.573298673,0x8d3c80777f9de482bc4ccf4331084561011209bb,0x0000000000000000000000000000000000000000,HBAR,8,1710000000,17.1
https://hashscan.io/mainnet/transaction/0.0.10159816-1767701205-501608851,0.0.10159816-1767701205-501608851,1767701259.587415000,0xb25e6da6be1a68e2c9b83b76070776e25180a201,0x0000000000000000000000000000000000000000,HBAR,8,4911800000,49.118
https://hashscan.io/mainnet/transaction/0.0.10159817-1767701649-011319588,0.0.10159817-1767701649-011319588,1767701663.043925000,0x9aa7e7b5fe889af040f99cc3cf27f88020b8d936,0x0000000000000000000000000000000000000000,HBAR,8,4889100000,48.891
https://hashscan.io/mainnet/transaction/0.0.10217549-1767701763-189368993,0.0.10217549-1767701763-189368993,1767701809.065673497,0x55f266b5b672c90ea6eceeb4fee8d60da0bb491d,0x0000000000000000000000000000000000000000,HBAR,8,1702200000,17.022
https://hashscan.io/mainnet/transaction/0.0.10159818-1767701960-095221944,0.0.10159818-1767701960-095221944,1767701985.503080000,0x64dab47065d672aa09e440b3efebee4e44d15309,0x0000000000000000000000000000000000000000,HBAR,8,4802400000,48.024
https://hashscan.io/mainnet/transaction/0.0.10159825-1767702883-033787075,0.0.10159825-1767702883-033787075,1767702925.336669958,0x47bc68d481b911745a223ecc3778983bb6435d17,0x0000000000000000000000000000000000000000,HBAR,8,4867700000,48.677
https://hashscan.io/mainnet/transaction/0.0.10159826-1767703433-885672655,0.0.10159826-1767703433-885672655,1767703471.516894000,0x38d10aa012be649390c320ce7d6d52b1174205f9,0x0000000000000000000000000000000000000000,HBAR,8,4862100000,48.621
https://hashscan.io/mainnet/transaction/0.0.10159827-1767704425-064016180,0.0.10159827-1767704425-064016180,1767704441.342231000,0xb0c0186401d6d9b019d57a6f3e2afc06133ad5d6,0x0000000000000000000000000000000000000000,HBAR,8,4864900000,48.649
https://hashscan.io/mainnet/transaction/0.0.10159829-1767705025-166695594,0.0.10159829-1767705025-166695594,1767705040.895938000,0x02c396bc1ef5384b0e4e644a25a09c848970cdac,0x0000000000000000000000000000000000000000,HBAR,8,4855500000,48.555
https://hashscan.io/mainnet/transaction/0.0.10159831-1767705617-494808458,0.0.10159831-1767705617-494808458,1767705641.334843000,0x6a3cf973b03f518678549075eea97716a623fd71,0x0000000000000000000000000000000000000000,HBAR,8,4846200000,48.462
https://hashscan.io/mainnet/transaction/0.0.10159837-1767705973-857675039,0.0.10159837-1767705973-857675039,1767705990.220680147,0x5e64cf7c98ef7eb5ea3aa7ce7429e3b321495c1a,0x0000000000000000000000000000000000000000,HBAR,8,4846400000,48.464
https://hashscan.io/mainnet/transaction/0.0.10217612-1767706204-501636680,0.0.10217612-1767706204-501636680,1767706213.555484705,0x47720a11bc5fa2606c198084aa6dea9d8c2021de,0x0000000000000000000000000000000000000000,HBAR,8,41190000000,411.9
https://hashscan.io/mainnet/transaction/0.0.10159840-1767706806-525640817,0.0.10159840-1767706806-525640817,1767706822.351152000,0x2c93f4b221f107c0080fc8a071503c5c1fdc6366,0x0000000000000000000000000000000000000000,HBAR,8,4840000000,48.4
https://hashscan.io/mainnet/transaction/0.0.10159844-1767707696-381946800,0.0.10159844-1767707696-381946800,1767707716.153662354,0xeeabcfabe164cbd351dad3e311d77ecce90a509e,0x0000000000000000000000000000000000000000,HBAR,8,4833600000,48.336
https://hashscan.io/mainnet/transaction/0.0.10159848-1767708582-818468010,0.0.10159848-1767708582-818468010,1767708598.279150505,0x4d8928b888e37e1ee0f6f3985524b051194631ae,0x0000000000000000000000000000000000000000,HBAR,8,4852600000,48.526
https://hashscan.io/mainnet/transaction/0.0.10159849-1767710533-399765855,0.0.10159849-1767710533-399765855,1767710556.739200000,0xa6c53b64807a73c71f3d792096b78c6277c8927f,0x0000000000000000000000000000000000000000,HBAR,8,4876200000,48.762
https://hashscan.io/mainnet/transaction/0.0.10217560-1767715314-795244920,0.0.10217560-1767715314-795244920,1767715323.716111000,0xe3dd3cca7bf2aec48017f2ad350cb47e318e2bf9,0x0000000000000000000000000000000000000000,HBAR,8,1730800000,17.308
